filename,company name,address,site code,audit result,audit grade,audit type,previous audit date,previous audit grade,certificate issue date,certificate expiry date,fundamental,critical,major,minor,auditor company,auditor name,audit start date,audit finish date,total_ncs
5d392cf8-68c1-4281-88fe-44bf78222c51_VDF---BRC-Audit-Report-12.25.22..pdf,1176615 Van Drunen Farms Company,"9826 East 3000 North Road Momence, IL 60954",1176615,certificated,aa,announced,12/9/2020,aa,12/28/2021,12/25/2022,0,0,0,2,"Mérieux NutriSciences Certification LLC, 111 East Wacker Drive, Ste 2300, Chicago, IL 60601 USA",melissa ames,1  2021-11-10  0800  1700,12/2/2021,2
08d3b70b-8c4a-46a0-a48f-3c1faac41b6b_VDF---BRC-Audit-Report-12.25.22..pdf,1176615 Van Drunen Farms Company,"9826 East 3000 North Road Momence, IL 60954",1176615,certificated,aa,announced,12/9/2020,aa,12/28/2021,12/25/2022,0,0,0,2,"Mérieux NutriSciences Certification LLC, 111 East Wacker Drive, Ste 2300, Chicago, IL 60601 USA",melissa ames,1  2021-11-10  0800  1700,12/2/2021,2
68857b1a-2adc-4aa6-baee-85e7f563b0d1_Food-Report-E02769_2021-22-Final.BRC.pdf,2949920 M/S. Accura Enterprises Pvt. Ltd Company,"Survey Number- 150, Sardar Patel Ring Road Near. Gujarat Police Academy Village Karai Dist. Gandhinagar Gujarat- 382355",2949920,certificated,a,announced,12/24/2020,a,2/7/2022,2/2/2023,0,0,0,8,Telephone: +44 (0) 1902 627 200      Email: auditadmin@eurofins.com,nabi malla,1  2021-12-27  9:00  18:30,12/28/2021,8
cba46080-27e0-4c35-a74b-f79b17da3bc6_Food-Report-E02769_2021-22-Final.BRC.pdf,2949920 M/S. Accura Enterprises Pvt. Ltd Company,"Survey Number- 150, Sardar Patel Ring Road Near. Gujarat Police Academy Village Karai Dist. Gandhinagar Gujarat- 382355",2949920,certificated,a,announced,12/24/2020,a,2/7/2022,2/2/2023,0,0,0,8,Telephone: +44 (0) 1902 627 200      Email: auditadmin@eurofins.com,nabi malla,1  2021-12-27  9:00  18:30,12/28/2021,8
b590ebde_3829_4d8e_a274_ffe9c258d26a_BRC_Audit_Report___Conestoga_Meat_Packers_Ltd._2019_Final.pdf,3640921 Conestoga Meat Packers Ltd Company,"313 Menno Street, RR#2 Breslau Ontario N0B 1M0",3640921,certificated,aa,announced,8/27/2018,aa,10/15/2019,10/24/2020,0,0,0,3,"Eurofins Scientific, Inc. – 2200 Rittenhouse Street, Suite 175  Des Moines, Iowa 50321",aaron campbell,1 (start date)  2019-09-09  09:00  17:00,9/11/2019,3
b590ebde-3829-4d8e-a274-ffe9c258d26a_BRC-Audit-Report---Conestoga-Meat-Packers-Ltd.-2019-Final..pdf,3640921 Conestoga Meat Packers Ltd Company,"313 Menno Street, RR#2 Breslau Ontario N0B 1M0",3640921,certificated,aa,announced,8/27/2018,aa,10/15/2019,10/24/2020,0,0,0,3,"Eurofins Scientific, Inc. – 2200 Rittenhouse Street, Suite 175  Des Moines, Iowa 50321",aaron campbell,1 (start date)  2019-09-09  09:00  17:00,9/11/2019,3
e194f2aa-3b75-47fa-8739-ff69b98a9a2a_2019-BRC-Audit-Report..pdf,6527443 Steck Wholesale Foods Company,"1001 River Drive North Sioux City, South Dakota 57049",6527443,certificated,aa,announced,3/30/2018,aa,5/17/2019,5/29/2020,0,0,0,5,"FoodChain ID Certification (FCIDC) 500 North 3rd Street Suite 204 Fairfield, IA 52556",mike sentany,1 (start date)  2019-03-28  08:00  18:00,3/29/2019,5
e413551b-1481-407b-8ec8-fb2f848fc41f_BRC Audit Report 2020 - QualiTech Inc_..pdf,"7262096 QualiTech, Inc. Company","150 Jonathan Boulevard N, Chaska, Minnesota 55318",7262096,certificated,aa,announced,3/12/2019,aa,3/26/2020,4/24/2021,0,0,0,1,"NSF Certification, LLC - 789 N. Dixboro Road, Ann Arbor, MI 48105, USA",f834 english food template v2 9th january 2019  page 2 of 35  audit# - customer#: 2335541 -  auditor:: june raab,Day 1  2020-03-03  08:00  17:00,3/4/2020,1
e413551b-1481-407b-8ec8-fb2f848fc41f_BRC Audit Report 2020 - QualiTech Inc_.pdf,"7262096 QualiTech, Inc. Company","150 Jonathan Boulevard N, Chaska, Minnesota 55318",7262096,certificated,aa,announced,3/12/2019,aa,3/26/2020,4/24/2021,0,0,0,1,"NSF Certification, LLC - 789 N. Dixboro Road, Ann Arbor, MI 48105, USA",f834 english food template v2 9th january 2019  page 2 of 35  audit# - customer#: 2335541 -  auditor:: june raab,Day 1  2020-03-03  08:00  17:00,3/4/2020,1
Audit_BRC by LSQA_Agromar-Cieneguillo_Encore 12.11.20.pdf,AGROMAR INDUSTRIAL S.A. - 7987913 Company,Carretera Sullana Tambo Grande S/N (Referencia Km 07) – Piura,7987913,certificated,aa,announced,12/12/2019,a,1/7/2021,1/22/2022,0,0,0,3,"LSQA S.A., Av. Italia 6201, Los Tilos, Montevideo, Uruguay",lewis zegarra - 222037,1 (start date)  2020-12-09  14:00  18:00,12/11/2020,3
