filename,company name,audit result,audit grade,audit type,certificate issue date,certificate expiry date,critical,major,minor,auditor company,auditor name,audit start date,total_ncs,doc_type
fd38d42a-3e0f-4a6e-b358-9732882af3cc_BRCGS-Audit-Report-NC---FRUIT-TECH-NATURAL-2020.BRC.pdf,"FRUIT TECH NATURAL, S.A. 1517530 Company",certificated,a+,unannounced,2020-12-23,2022-01-22,0,0,9,www.acerta-cert.com   -MAIL: acerta-cert@acerta-cert.com,j. vázquez / p. pugnaire,1 (start date)  2020-11-11  0830  1830,9,BRC
a649c1f7-1fe1-47f0-8838-592b1332ec4a_ICAPP---BRC-Audit-Report-2.10.23..pdf,The International Company For Agricultural Production and 1220644 Company,certificated,a,announced,2022-01-25,2023-02-10,0,0,7,QMSCERT 26th OCTOBER 90 Str. – GR 546 27 – THESSALONIKI – HELLAS,ahmed fathy ahmed,1   2021-12-14  08:00  19:00,7,BRC
5d392cf8-68c1-4281-88fe-44bf78222c51_VDF---BRC-Audit-Report-12.25.22..pdf,1176615 Van Drunen Farms Company,certificated,aa,announced,2021-12-28,2022-12-25,0,0,2,"Mérieux NutriSciences Certification LLC, 111 East Wacker Drive, Ste 2300, Chicago, IL 60601 USA",melissa ames,1  2021-11-10  0800  1700,2,BRC
d685e491-f638-4fc5-b130-e051a9f113e6_REC11_AuditReport_BRC-FD-543_2021_Final..pdf,"Smith Frozen Foods, Inc. 2005798 Company",certificated,aa,announced,2021-06-25,2022-07-25,0,0,4,"AIB International Certification Services, Inc. – 1213 Bakers Way, PO Box 3999, Manhattan, KS 66505-3999",rick cooper,1  2021-06-01  08:00  16:30,4,BRC
095e526a-60b4-4516-89b2-3e7fc411c446_BRC-report-2022..pdf,Sea Watch International Ltd - 5169351 Company,certificated,aa,announced,4/7/2022,4/6/2023,0,0,0,Certification Body name and address,f834 english food template v9 27/11/2020 page 2 of 57 report no. auditor:,1 3/2/2022 08:00 19:00,0,BRC
31c8eebc-2f43-4072-9bd2-7b98f55d6c9b_Sensient-Livingston-Full-BRCGS-Food-8-Audit-Report-2021-2022..pdf,"Sensient Natural Ingredients, 8271732 Company",certificated,b,announced,2021-10-01,2022-11-04,0,0,14,"Certification Body name and address: SAFE FOOD CERTIFICATIONS, LLC. 710 STRIKER AVENUE, SACRAMENTO, CA 95834 USA",narayan patil,1  2021-08-30  8:30  17:20,14,BRC
b9f36883-37dd-46a7-8f30-2a58dca2e0da_BRC-REPORT-Xinghua-Lianfu-2020..pdf,Company,certificated,b,announced,,,0,1,7,"SGS United Kingdom Limited 217-221 London Road, Camberley, GU15 3EY, Tel 01276 697854 E-mail globalBRCGS@sgs.com",jay jing,1 (start date)  2020-05-21  09:00  18:35,8,BRC
VP Lindsay BRC Audit Report Exp. 5.11.22.pdf,Vita-Pakt Citrus Products Company 2142444 Company,certificated,aa,announced,2021-04-28,2022-05-11,0,0,5,SAI Global Pty Ltd 680 George street Sydney NSW Australia 2000,mike wallace,1   2021-03-30  8:00  16:00,5,BRC
bc18d4aa-3eba-4ea7-b491-2af0f791a2e6_0313-F-International-Taste-Solutions-Newbury-February-2020-Food-Summary-Report-Iss-1-1.BRC.pdf,International Taste Solutions 1463101 Company,certificated,aa,announced,2020-03-26,2021-04-10,0,0,5,"UK Food Certification, Winnington Hall, Northwich, Cheshire CW8 4DU",john burnett,1 (start date)  2020-02-25  08:00  18:00,5,BRC
8ba8d96c-4c1a-4fdd-81ea-be820d97b2ab_BRC-Audit-Report---Expires-10-18-2022..pdf,"WTI, Inc. 8195163 Company",certificated,aa,announced,10/12/2021,10/18/2022,0,0,0,Certification Body name and address,f834 english food template v9 27/11/2020 page 2 of 53 report no. auditor:,1 9/7/2021 07:45 15:45,0,BRC
